Resource,Organization,Location,Details,Dates/Time,Phone,Phone,Phone
Shelter,Appletree Family Center,"1430 Cherry St., Philadelphia, PA 19102",Daytime center,Mon.–Fri. 7 a.m.–5 p.m.,2156867150,2156867151,2156867153
Shelter,Roosevelt Darby Center,"804 N. Broad St., Philadelphia, PA 19130",Daytime center,Mon.–Fri.7 a.m.–5 p.m.,2156853700,,
Shelter,The Veterans Multi-Service Center,"213-217 N. 4th St., Philadelphia, PA  19106",Daytime center,Tues. and Thurs. 9 a.m.–2 p.m.,2159232600,,
Shelter,Red Shield Family Residence,"715 N. Broad St.,  Philadelphia, PA 19123 ",After hours - family,5 p.m.–7 a.m. and holidays and weekends,2157872887,,
Shelter,ACTS After Hour Intake Site,"1300 E Tulpehocken St., Philadelphia PA 19138",After hours - family,"5 p.m.–7 a.m. on Mon.–Fri.
24 hours on holidays and weekends",2672977870,,
Shelter,Mike Hinson Resource Center,"1701 W. Lehigh Ave., Philadelphia PA 19132",After hours - single man/male identifying,3 p.m.–7 a.m. and holidays and weekends,2677379099,,
Shelter,Gaudenzia’s House of Passage,"111 N. 49th St., Philadelphia, Pennsylvania 19139",After hours - single woman/female identifying,5 p.m.–7 a.m. and holidays and weekends,2677137778,,
Shelter,Youth Access Point: Eddie’s House,"2321 N. Broad St.,Philadelphia PA 19132",18 - 24 years old,Mon.–Fri. 10 a.m.–5 p.m.,2159218374,2153073273,
Shelter,Youth Access Point: Synergy Project at Valley Youth House,"1880 JFK Blvd., Suite 660, Philadelphia PA 19103",14 - 24 years old,"Mon.–Thurs. 8:30 a.m.–5:30 p.m.
Fri. 8:30 a.m.–3 p.m.",18884687315,2159253180,
Job services,Dress for Success Greater Philadelphia,"1500 Walnut Street - Suite #1205, Philadelphia, PA 19102","Professional wardrobe makeover, resume refresh, mock interviews","Monday, Wednesday, Friday 10 am-6 pm",18337505627,,
Job services,PA CareerLink Employment Services,"3901 Market St., Philadelphia PA 19139","Career counseling, career coaching",Mon-Fri  8 am - 4:30 pm,2154733830,,
Job services,PA CareerLink Employment Services,"1617 John F. Kennedy Boulevard, Philadelphia, PA, 19103","Career counseling, career coaching",Mon-Fri  8 am - 4:30 pm,2155572592,,
Job services,PA CareerLink Employment Services,"4261 N. 5th St. Philadelphia, PA, 19140","Career counseling, career coaching",Mon-Fri  8 am - 4:30 pm,2159679711,,
Job services,PA CareerLink Employment Services,"5847 Germantown Ave Philadelphia, PA, 19144","Career counseling, career coaching",Mon-Fri  8 am - 4:30 pm,2159876503,,
Food,Mount Tabor CEED Corporation,"961-971 N 7th St,  Philadelphia PA 19123",Food cupboard,Monday 12 - 1 pm,,,
Food,Drueding Center,"1321 N Lawrence St, Philadelphia PA 19122",Food cupboard,"Tuesday 9am-12pm, Thursday 3pm-5pm",2157873263,,
Food,Lutheran Settlement House Senior Center,"1340 Frankford Ave, Philadelphia PA 19125",Food cupboard,"Monday through Friday, 9am-3pm",2154268610,,
Food,Saint Paul’s Baptist Church,"1000 Wallace St, Philadelphia, PA 19123",Food cupboard,Wednesday 10am-1pm,none,,
Food,5th District Food Access at 10th & Poplar,"1100 Poplar St, John F Street Comm Center, Philadelphia PA 19123",Same-day food distribution,Friday 2pm-4pm,none,,
Food,Breaking Bread on Broad ,"615 N Broad St, Philadelphia PA 19123",Food cupboard,Wednesday 8am-10am,2156276747,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,, ,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Food,Appletree Family Center,"1430 Cherry St., Philadelphia, PA",,,2156867150,,